task_id,task_description,category,priority,assigned_user,deadline,user_workload
TSK-1047,Update the privacy policy to comply with new GDPR regulations for project 'Omega'. Assigned to user_9.,Documentation,High,user_9,2025-08-08,8
TSK-1048,Design the UI/UX mockups for the new dashboard homepage for project 'Eagle'. Assigned to user_20.,DevOps,High,user_20,2025-08-16,5
TSK-1049,Implement a real-time notification system using WebSockets for project 'Viper'. Assigned to user_20.,Research,Medium,user_20,2025-09-23,5
TSK-1050,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Omega'. Assigned to user_15.,Design,Medium,user_15,2025-07-31,4
TSK-1051,Optimize the front-end asset loading time for mobile devices for project 'Phoenix'. Assigned to user_20.,Design,Medium,user_20,2025-09-05,15
TSK-1052,Conduct a security audit of the entire application stack for project 'Eagle'. Assigned to user_20.,Feature,High,user_20,2025-08-16,14
TSK-1053,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Viper'. Assigned to user_17.,DevOps,High,user_17,2025-08-27,13
TSK-1054,Build a data visualization component for the analytics dashboard for project 'Omega'. Assigned to user_2.,Design,Medium,user_2,2025-08-31,2
TSK-1055,Analyze user feedback from the latest survey and create a summary report for project 'Viper'. Assigned to user_5.,Testing,High,user_5,2025-09-24,10
TSK-1056,Implement a real-time notification system using WebSockets for project 'Eagle'. Assigned to user_9.,Documentation,Medium,user_9,2025-09-12,15
TSK-1057,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Viper'. Assigned to user_16.,DevOps,High,user_16,2025-08-23,5
TSK-1058,Update the privacy policy to comply with new GDPR regulations for project 'Omega'. Assigned to user_17.,Design,Medium,user_17,2025-08-15,11
TSK-1059,Refactor the legacy database schema to improve performance for project 'Omega'. Assigned to user_4.,Bug,High,user_4,2025-08-15,6
TSK-1060,Create and execute end-to-end test cases for the user profile feature for project 'Omega'. Assigned to user_20.,Testing,High,user_20,2025-09-05,15
TSK-1061,Write comprehensive API documentation for the new inventory management endpoints for project 'Phoenix'. Assigned to user_15.,Documentation,Low,user_15,2025-08-06,9
TSK-1062,Set up a new CI/CD pipeline for the staging environment for project 'Omega'. Assigned to user_14.,Design,Low,user_14,2025-09-11,5
TSK-1063,Develop the new user authentication module using OAuth 2.0 for project 'Viper'. Assigned to user_3.,Research,Medium,user_3,2025-08-18,7
TSK-1064,Refactor the legacy database schema to improve performance for project 'Viper'. Assigned to user_6.,Feature,High,user_6,2025-09-15,15
TSK-1065,Analyze user feedback from the latest survey and create a summary report for project 'Phoenix'. Assigned to user_7.,Research,Low,user_7,2025-09-01,8
TSK-1066,Migrate the user data from the old server to the new cloud infrastructure for project 'Phoenix'. Assigned to user_6.,Bug,High,user_6,2025-08-28,14
TSK-1067,Build a data visualization component for the analytics dashboard for project 'Eagle'. Assigned to user_2.,Documentation,Medium,user_2,2025-08-26,9
TSK-1068,Set up a new CI/CD pipeline for the staging environment for project 'Omega'. Assigned to user_14.,Design,Medium,user_14,2025-08-09,9
TSK-1069,Write comprehensive API documentation for the new inventory management endpoints for project 'Viper'. Assigned to user_7.,DevOps,High,user_7,2025-07-31,12
TSK-1070,Optimize the front-end asset loading time for mobile devices for project 'Phoenix'. Assigned to user_12.,Testing,Medium,user_12,2025-09-04,13
TSK-1071,Fix the critical bug in the payment processing gateway API for project 'Phoenix'. Assigned to user_9.,Research,Medium,user_9,2025-07-27,6
TSK-1072,Refactor the legacy database schema to improve performance for project 'Viper'. Assigned to user_3.,Bug,High,user_3,2025-08-16,12
TSK-1073,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_11.,DevOps,High,user_11,2025-09-03,15
TSK-1074,Set up a new CI/CD pipeline for the staging environment for project 'Phoenix'. Assigned to user_12.,Research,High,user_12,2025-09-10,12
TSK-1075,Optimize the front-end asset loading time for mobile devices for project 'Omega'. Assigned to user_16.,Research,Medium,user_16,2025-09-04,9
TSK-1076,Migrate the user data from the old server to the new cloud infrastructure for project 'Viper'. Assigned to user_2.,Bug,High,user_2,2025-09-17,8
TSK-1077,Fix the critical bug in the payment processing gateway API for project 'Eagle'. Assigned to user_18.,Documentation,Medium,user_18,2025-09-18,4
TSK-1078,Develop the new user authentication module using OAuth 2.0 for project 'Viper'. Assigned to user_5.,Design,Low,user_5,2025-08-05,3
TSK-1079,Optimize the front-end asset loading time for mobile devices for project 'Omega'. Assigned to user_12.,DevOps,High,user_12,2025-09-10,8
TSK-1080,Analyze user feedback from the latest survey and create a summary report for project 'Eagle'. Assigned to user_11.,Feature,High,user_11,2025-08-25,7
TSK-1081,Develop the new user authentication module using OAuth 2.0 for project 'Phoenix'. Assigned to user_3.,Research,Low,user_3,2025-08-10,5
TSK-1082,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Viper'. Assigned to user_6.,DevOps,High,user_6,2025-09-19,10
TSK-1083,Write comprehensive API documentation for the new inventory management endpoints for project 'Phoenix'. Assigned to user_18.,DevOps,High,user_18,2025-07-28,13
TSK-1084,Write comprehensive API documentation for the new inventory management endpoints for project 'Eagle'. Assigned to user_14.,Design,Medium,user_14,2025-07-27,11
TSK-1085,Develop the new user authentication module using OAuth 2.0 for project 'Viper'. Assigned to user_12.,Bug,High,user_12,2025-08-02,10
TSK-1086,Write comprehensive API documentation for the new inventory management endpoints for project 'Eagle'. Assigned to user_9.,Research,High,user_9,2025-08-07,13
TSK-1087,Update the privacy policy to comply with new GDPR regulations for project 'Omega'. Assigned to user_9.,Feature,Low,user_9,2025-09-03,4
TSK-1088,Develop the new user authentication module using OAuth 2.0 for project 'Omega'. Assigned to user_19.,Documentation,Medium,user_19,2025-08-18,10
TSK-1089,Fix the critical bug in the payment processing gateway API for project 'Omega'. Assigned to user_3.,Documentation,Medium,user_3,2025-09-11,4
TSK-1090,Write comprehensive API documentation for the new inventory management endpoints for project 'Eagle'. Assigned to user_8.,Research,High,user_8,2025-09-03,14
TSK-1091,Create and execute end-to-end test cases for the user profile feature for project 'Eagle'. Assigned to user_3.,Feature,Medium,user_3,2025-08-03,15
TSK-1092,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Viper'. Assigned to user_3.,Testing,High,user_3,2025-08-09,15
TSK-1093,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_2.,Research,High,user_2,2025-08-19,7
TSK-1094,Optimize the front-end asset loading time for mobile devices for project 'Omega'. Assigned to user_12.,Design,Low,user_12,2025-08-25,4
TSK-1095,Set up a new CI/CD pipeline for the staging environment for project 'Eagle'. Assigned to user_20.,Bug,High,user_20,2025-09-09,1
TSK-1096,Analyze user feedback from the latest survey and create a summary report for project 'Eagle'. Assigned to user_9.,Testing,High,user_9,2025-08-16,12
TSK-1097,Implement a real-time notification system using WebSockets for project 'Phoenix'. Assigned to user_1.,Design,High,user_1,2025-08-23,11
TSK-1098,Update the privacy policy to comply with new GDPR regulations for project 'Phoenix'. Assigned to user_2.,Documentation,Medium,user_2,2025-09-24,6
TSK-1099,Design the UI/UX mockups for the new dashboard homepage for project 'Viper'. Assigned to user_18.,Design,Low,user_18,2025-08-28,4
TSK-1100,Refactor the legacy database schema to improve performance for project 'Omega'. Assigned to user_12.,Documentation,Medium,user_12,2025-08-08,5
TSK-1101,Create and execute end-to-end test cases for the user profile feature for project 'Omega'. Assigned to user_14.,DevOps,High,user_14,2025-08-11,7
TSK-1102,Fix the critical bug in the payment processing gateway API for project 'Viper'. Assigned to user_3.,Bug,High,user_3,2025-08-04,11
TSK-1103,Write comprehensive API documentation for the new inventory management endpoints for project 'Eagle'. Assigned to user_6.,Feature,Low,user_6,2025-09-16,9
TSK-1104,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_10.,Documentation,Medium,user_10,2025-08-04,12
TSK-1105,Update the privacy policy to comply with new GDPR regulations for project 'Phoenix'. Assigned to user_20.,Documentation,Medium,user_20,2025-09-09,15
TSK-1106,Set up a new CI/CD pipeline for the staging environment for project 'Omega'. Assigned to user_8.,DevOps,High,user_8,2025-09-23,13
TSK-1107,Optimize the front-end asset loading time for mobile devices for project 'Eagle'. Assigned to user_5.,Testing,Medium,user_5,2025-08-24,14
TSK-1108,Analyze user feedback from the latest survey and create a summary report for project 'Omega'. Assigned to user_8.,Testing,Medium,user_8,2025-09-18,1
TSK-1109,Fix the critical bug in the payment processing gateway API for project 'Eagle'. Assigned to user_17.,Feature,Low,user_17,2025-08-10,4
TSK-1110,Fix the critical bug in the payment processing gateway API for project 'Phoenix'. Assigned to user_18.,Design,High,user_18,2025-09-21,12
TSK-1111,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_14.,Design,Medium,user_14,2025-08-13,5
TSK-1112,Set up a new CI/CD pipeline for the staging environment for project 'Eagle'. Assigned to user_12.,Research,Medium,user_12,2025-09-01,15
TSK-1113,Update the privacy policy to comply with new GDPR regulations for project 'Viper'. Assigned to user_18.,Design,Medium,user_18,2025-08-16,15
TSK-1114,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_2.,Feature,High,user_2,2025-07-28,7
TSK-1115,Design the UI/UX mockups for the new dashboard homepage for project 'Phoenix'. Assigned to user_20.,Bug,High,user_20,2025-08-05,15
TSK-1116,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_3.,Documentation,Medium,user_3,2025-07-29,14
TSK-1117,Create and execute end-to-end test cases for the user profile feature for project 'Viper'. Assigned to user_2.,Feature,Medium,user_2,2025-08-07,5
TSK-1118,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_6.,Design,Medium,user_6,2025-09-04,3
TSK-1119,Conduct a security audit of the entire application stack for project 'Omega'. Assigned to user_15.,Design,Medium,user_15,2025-09-12,1
TSK-1120,Design the UI/UX mockups for the new dashboard homepage for project 'Phoenix'. Assigned to user_6.,Research,Low,user_6,2025-08-08,1
TSK-1121,Build a data visualization component for the analytics dashboard for project 'Omega'. Assigned to user_17.,Design,Medium,user_17,2025-08-15,13
TSK-1122,Write comprehensive API documentation for the new inventory management endpoints for project 'Viper'. Assigned to user_12.,DevOps,High,user_12,2025-07-27,4
TSK-1123,Optimize the front-end asset loading time for mobile devices for project 'Eagle'. Assigned to user_19.,DevOps,High,user_19,2025-09-08,1
TSK-1124,Conduct a security audit of the entire application stack for project 'Phoenix'. Assigned to user_4.,Documentation,High,user_4,2025-08-07,3
TSK-1125,Design the UI/UX mockups for the new dashboard homepage for project 'Eagle'. Assigned to user_7.,Research,High,user_7,2025-08-17,12
TSK-1126,Build a data visualization component for the analytics dashboard for project 'Omega'. Assigned to user_20.,Research,High,user_20,2025-09-08,6
TSK-1127,Develop the new user authentication module using OAuth 2.0 for project 'Phoenix'. Assigned to user_19.,Feature,Medium,user_19,2025-08-01,3
TSK-1128,Develop the new user authentication module using OAuth 2.0 for project 'Eagle'. Assigned to user_2.,Documentation,Medium,user_2,2025-08-28,7
TSK-1129,Analyze user feedback from the latest survey and create a summary report for project 'Omega'. Assigned to user_17.,Testing,Medium,user_17,2025-09-07,12
TSK-1130,Develop the new user authentication module using OAuth 2.0 for project 'Phoenix'. Assigned to user_4.,Bug,High,user_4,2025-07-29,2
TSK-1131,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_14.,Bug,High,user_14,2025-09-02,9
TSK-1132,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_16.,Feature,High,user_16,2025-07-30,9
TSK-1133,Create and execute end-to-end test cases for the user profile feature for project 'Eagle'. Assigned to user_1.,Documentation,High,user_1,2025-09-01,10
TSK-1134,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_7.,Bug,High,user_7,2025-08-11,6
TSK-1135,Optimize the front-end asset loading time for mobile devices for project 'Phoenix'. Assigned to user_14.,Design,Medium,user_14,2025-08-19,10
TSK-1136,Create and execute end-to-end test cases for the user profile feature for project 'Phoenix'. Assigned to user_13.,Research,High,user_13,2025-09-11,11
TSK-1137,Build a data visualization component for the analytics dashboard for project 'Phoenix'. Assigned to user_7.,Design,High,user_7,2025-08-14,13
TSK-1138,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_14.,Documentation,High,user_14,2025-08-30,3
TSK-1139,Refactor the legacy database schema to improve performance for project 'Phoenix'. Assigned to user_3.,Research,Medium,user_3,2025-09-18,8
TSK-1140,Set up a new CI/CD pipeline for the staging environment for project 'Phoenix'. Assigned to user_6.,Bug,High,user_6,2025-09-20,15
TSK-1141,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Eagle'. Assigned to user_13.,Testing,High,user_13,2025-08-28,4
TSK-1142,Conduct a security audit of the entire application stack for project 'Eagle'. Assigned to user_9.,Design,Medium,user_9,2025-07-31,12
TSK-1143,Implement a real-time notification system using WebSockets for project 'Phoenix'. Assigned to user_18.,DevOps,High,user_18,2025-09-01,14
TSK-1144,Build a data visualization component for the analytics dashboard for project 'Phoenix'. Assigned to user_8.,Testing,Low,user_8,2025-09-16,7
TSK-1145,Analyze user feedback from the latest survey and create a summary report for project 'Viper'. Assigned to user_2.,Research,High,user_2,2025-08-06,15
TSK-1146,Write comprehensive API documentation for the new inventory management endpoints for project 'Omega'. Assigned to user_14.,DevOps,High,user_14,2025-09-19,13
TSK-1147,Analyze user feedback from the latest survey and create a summary report for project 'Eagle'. Assigned to user_2.,Documentation,Medium,user_2,2025-08-08,13
TSK-1148,Refactor the legacy database schema to improve performance for project 'Viper'. Assigned to user_9.,Documentation,High,user_9,2025-08-24,13
TSK-1149,Implement a real-time notification system using WebSockets for project 'Omega'. Assigned to user_8.,Feature,Medium,user_8,2025-09-22,9
TSK-1150,Optimize the front-end asset loading time for mobile devices for project 'Omega'. Assigned to user_4.,Testing,Low,user_4,2025-09-07,2
TSK-1151,Analyze user feedback from the latest survey and create a summary report for project 'Viper'. Assigned to user_19.,Feature,High,user_19,2025-09-16,4
TSK-1152,Set up a new CI/CD pipeline for the staging environment for project 'Phoenix'. Assigned to user_8.,Research,High,user_8,2025-08-05,12
TSK-1153,Refactor the legacy database schema to improve performance for project 'Omega'. Assigned to user_2.,Bug,High,user_2,2025-09-23,13
TSK-1154,Create and execute end-to-end test cases for the user profile feature for project 'Viper'. Assigned to user_14.,Testing,High,user_14,2025-09-20,15
TSK-1155,Refactor the legacy database schema to improve performance for project 'Eagle'. Assigned to user_1.,Bug,High,user_1,2025-07-30,11
TSK-1156,Implement a real-time notification system using WebSockets for project 'Eagle'. Assigned to user_5.,Research,Medium,user_5,2025-09-20,6
TSK-1157,Create and execute end-to-end test cases for the user profile feature for project 'Phoenix'. Assigned to user_16.,Documentation,High,user_16,2025-08-19,8
TSK-1158,Migrate the user data from the old server to the new cloud infrastructure for project 'Omega'. Assigned to user_18.,Design,High,user_18,2025-09-16,15
TSK-1159,Develop the new user authentication module using OAuth 2.0 for project 'Omega'. Assigned to user_16.,Design,Low,user_16,2025-09-14,3
TSK-1160,Refactor the legacy database schema to improve performance for project 'Viper'. Assigned to user_5.,Feature,High,user_5,2025-09-23,4
TSK-1161,Set up a new CI/CD pipeline for the staging environment for project 'Phoenix'. Assigned to user_14.,Feature,High,user_14,2025-08-01,9
TSK-1162,Develop the new user authentication module using OAuth 2.0 for project 'Omega'. Assigned to user_8.,Design,Medium,user_8,2025-09-03,7
TSK-1163,Design the UI/UX mockups for the new dashboard homepage for project 'Viper'. Assigned to user_1.,Bug,High,user_1,2025-09-21,8
TSK-1164,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Omega'. Assigned to user_16.,DevOps,High,user_16,2025-08-01,14
TSK-1165,Update the privacy policy to comply with new GDPR regulations for project 'Viper'. Assigned to user_19.,Bug,High,user_19,2025-08-26,8
TSK-1166,Conduct a security audit of the entire application stack for project 'Viper'. Assigned to user_11.,Research,High,user_11,2025-07-31,12
TSK-1167,Set up a new CI/CD pipeline for the staging environment for project 'Viper'. Assigned to user_15.,Research,Medium,user_15,2025-09-04,9
TSK-1168,Update the privacy policy to comply with new GDPR regulations for project 'Eagle'. Assigned to user_11.,DevOps,High,user_11,2025-08-20,2
TSK-1169,Optimize the front-end asset loading time for mobile devices for project 'Viper'. Assigned to user_8.,Documentation,Low,user_8,2025-08-27,10
TSK-1170,Write comprehensive API documentation for the new inventory management endpoints for project 'Phoenix'. Assigned to user_19.,DevOps,High,user_19,2025-08-22,4
TSK-1171,Analyze user feedback from the latest survey and create a summary report for project 'Eagle'. Assigned to user_12.,DevOps,High,user_12,2025-08-19,11
TSK-1172,Write comprehensive API documentation for the new inventory management endpoints for project 'Phoenix'. Assigned to user_9.,Testing,Medium,user_9,2025-08-22,11
TSK-1173,Conduct a security audit of the entire application stack for project 'Omega'. Assigned to user_9.,Bug,High,user_9,2025-08-30,1
TSK-1174,Optimize the front-end asset loading time for mobile devices for project 'Viper'. Assigned to user_11.,Feature,Medium,user_11,2025-09-08,8
TSK-1175,Refactor the legacy database schema to improve performance for project 'Phoenix'. Assigned to user_6.,Documentation,Medium,user_6,2025-09-15,11
TSK-1176,Update the privacy policy to comply with new GDPR regulations for project 'Phoenix'. Assigned to user_7.,Testing,Medium,user_7,2025-09-12,2
TSK-1177,Set up a new CI/CD pipeline for the staging environment for project 'Viper'. Assigned to user_5.,Design,High,user_5,2025-09-03,14
TSK-1178,Build a data visualization component for the analytics dashboard for project 'Viper'. Assigned to user_17.,Documentation,Medium,user_17,2025-09-16,11
TSK-1179,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_19.,DevOps,High,user_19,2025-09-22,15
TSK-1180,Create and execute end-to-end test cases for the user profile feature for project 'Eagle'. Assigned to user_8.,Documentation,Low,user_8,2025-08-28,1
TSK-1181,Migrate the user data from the old server to the new cloud infrastructure for project 'Omega'. Assigned to user_14.,Bug,High,user_14,2025-08-03,3
TSK-1182,Develop the new user authentication module using OAuth 2.0 for project 'Eagle'. Assigned to user_18.,Bug,High,user_18,2025-08-22,8
TSK-1183,Write comprehensive API documentation for the new inventory management endpoints for project 'Omega'. Assigned to user_19.,Design,Low,user_19,2025-09-03,4
TSK-1184,Design the UI/UX mockups for the new dashboard homepage for project 'Viper'. Assigned to user_16.,DevOps,High,user_16,2025-08-03,13
TSK-1185,Conduct a security audit of the entire application stack for project 'Phoenix'. Assigned to user_15.,Testing,High,user_15,2025-07-28,11
TSK-1186,Analyze user feedback from the latest survey and create a summary report for project 'Eagle'. Assigned to user_16.,Testing,Medium,user_16,2025-07-27,13
TSK-1187,Build a data visualization component for the analytics dashboard for project 'Eagle'. Assigned to user_10.,Research,Low,user_10,2025-09-02,3
TSK-1188,Refactor the legacy database schema to improve performance for project 'Viper'. Assigned to user_17.,Feature,Low,user_17,2025-07-28,5
TSK-1189,Design the UI/UX mockups for the new dashboard homepage for project 'Omega'. Assigned to user_19.,DevOps,High,user_19,2025-08-04,13
TSK-1190,Set up a new CI/CD pipeline for the staging environment for project 'Eagle'. Assigned to user_1.,Research,Medium,user_1,2025-07-31,13
TSK-1191,Develop the new user authentication module using OAuth 2.0 for project 'Omega'. Assigned to user_13.,Documentation,Low,user_13,2025-08-21,1
TSK-1192,Set up a new CI/CD pipeline for the staging environment for project 'Phoenix'. Assigned to user_18.,Bug,High,user_18,2025-08-17,11
TSK-1193,Set up a new CI/CD pipeline for the staging environment for project 'Phoenix'. Assigned to user_19.,Testing,High,user_19,2025-08-19,4
TSK-1194,Build a data visualization component for the analytics dashboard for project 'Phoenix'. Assigned to user_6.,DevOps,High,user_6,2025-08-24,9
TSK-1195,Optimize the front-end asset loading time for mobile devices for project 'Viper'. Assigned to user_3.,Design,Low,user_3,2025-08-22,2
TSK-1196,Resolve the CSS issues causing layout breaks on Safari browsers for project 'Phoenix'. Assigned to user_8.,Documentation,Medium,user_8,2025-09-10,11
TSK-1197,Implement a real-time notification system using WebSockets for project 'Phoenix'. Assigned to user_14.,DevOps,High,user_14,2025-08-15,2
TSK-1198,Implement a real-time notification system using WebSockets for project 'Omega'. Assigned to user_19.,DevOps,High,user_19,2025-08-19,1
TSK-1199,Set up a new CI/CD pipeline for the staging environment for project 'Phoenix'. Assigned to user_9.,Feature,Low,user_9,2025-08-13,7
TSK-1200,Update the privacy policy to comply with new GDPR regulations for project 'Phoenix'. Assigned to user_7.,Research,High,user_7,2025-08-04,8
TSK-1201,Conduct a security audit of the entire application stack for project 'Phoenix'. Assigned to user_8.,Bug,High,user_8,2025-09-02,14
TSK-1202,Develop the new user authentication module using OAuth 2.0 for project 'Eagle'. Assigned to user_15.,Bug,High,user_15,2025-08-01,4
TSK-1203,Build a data visualization component for the analytics dashboard for project 'Phoenix'. Assigned to user_14.,Design,High,user_14,2025-08-11,1
TSK-1204,Update the privacy policy to comply with new GDPR regulations for project 'Viper'. Assigned to user_1.,Research,High,user_1,2025-09-10,7
TSK-1205,Migrate the user data from the old server to the new cloud infrastructure for project 'Phoenix'. Assigned to user_8.,Bug,High,user_8,2025-08-04,1
TSK-1206,Develop the new user authentication module using OAuth 2.0 for project 'Eagle'. Assigned to user_3.,Research,High,user_3,2025-08-07,14
TSK-1207,Create and execute end-to-end test cases for the user profile feature for project 'Omega'. Assigned to user_7.,Design,Medium,user_7,2025-08-19,13
TSK-1208,Fix the critical bug in the payment processing gateway API for project 'Eagle'. Assigned to user_3.,Documentation,Low,user_3,2025-08-26,8
TSK-1209,Optimize the front-end asset loading time for mobile devices for project 'Viper'. Assigned to user_13.,Research,High,user_13,2025-08-30,3
TSK-1210,Develop the new user authentication module using OAuth 2.0 for project 'Omega'. Assigned to user_19.,Design,High,user_19,2025-08-16,3
